playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesFgepKicker,gradesKickoffKicker,gradesLongSnap,gradesPunter,gradesPuntReturn
176766,Bryce Grebe,LB,0,0,,2028,233,60.1,63.8,D10,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,60.1,,,,,,,
176772,Talon Marsh,DI,0,0,,2028,233,59.8,62,D99,0,0,1,0,1,0,0,0,0,0,MONTANA ST,MONTANA ST,1,59.6,,,,,,,
176774,Colter Petre,S,0,0,,2028,233,69.6,68.7,D24,0,0,1,0,0,9,5,0,3,2,MONTANA ST,MONTANA ST,17,,,,,,,,
176776,Hunter Provience,TE,0,0,,2028,233,61.7,62.9,86,0,0,1,8,0,0,1,0,0,0,MONTANA ST,MONTANA ST,9,,60.9,,,,,,
176779,Cole Taylor,LB,0,0,,2028,233,60,61.4,D34,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,60,,,,,,,
176780,Jacob Trimble,WR,0,0,,2027,233,59.9,65.7,04,0,0,1,0,0,0,5,0,0,0,MONTANA ST,MONTANA ST,5,,,,,,,,
176843,Nick Afato,LB,0,0,,2028,322,61.3,69.2,D44,0,0,1,0,0,1,7,1,1,0,UC DAVIS,UC DAVIS,10,,,,,,,,
176845,Trent Carrade,DI,0,0,,2028,322,59.2,63.4,D90,0,0,1,0,6,0,0,0,0,0,UC DAVIS,UC DAVIS,6,59.2,,,,,,,
176847,Jordan Fisher,HB,0,0,,2028,322,60.7,64.3,20,0,0,1,0,0,2,0,0,1,0,UC DAVIS,UC DAVIS,3,,,,,,,,
176848,William Fowler,S,0,0,,2028,322,61.3,70.1,D12,0,0,1,0,0,4,7,0,1,0,UC DAVIS,UC DAVIS,12,,,,,,,,
176850,Sam Goligoski,ED,0,0,,2028,322,60,62.9,D31,0,0,1,0,1,0,0,0,0,0,UC DAVIS,UC DAVIS,1,60,,,,,,,
176860,Ian Simpson,TE,0,0,,2026,322,60.1,63.4,00,0,0,1,0,0,1,0,1,0,0,UC DAVIS,UC DAVIS,2,,,,,,,,
176863,Boston Stovall,CB,0,0,,2028,322,60,64.3,D19,0,0,1,0,0,0,0,0,1,0,UC DAVIS,UC DAVIS,1,,,,,,,,
177112,Patrick Bauer,LB,0,0,,2028,188,59.9,61.7,D13,0,0,1,0,3,0,0,0,0,0,ILL STATE,ILL STATE,3,59.9,,,,,,,
177114,Anthony Corona,LB,0,0,,2028,188,60,63.4,D35,0,0,1,0,0,0,0,1,0,0,ILL STATE,ILL STATE,1,,,,,,,,
177120,Hayden Futch,K,0,0,,2028,188,60.7,62.4,S41,0,0,1,7,0,0,0,1,0,0,ILL STATE,ILL STATE,8,,60,,,,,60,
177121,Mark Haering,LB,0,0,,2028,188,60.6,68.8,D47,0,0,1,0,0,0,4,0,0,0,ILL STATE,ILL STATE,4,,,,,,,,
177123,Brayden Jellison,G,0,0,,2028,188,62.1,62.3,66,0,0,1,7,0,0,0,0,0,0,ILL STATE,ILL STATE,7,,63.1,,,,,,
177124,Travis Jones,DI,0,0,,2028,188,50,22.3,D92,0,1,1,0,1,0,0,0,0,0,ILL STATE,ILL STATE,1,59.7,,,,,,,
177125,Nate Kraus,LB,0,0,,2027,188,62.3,67.3,D48,0,0,1,0,0,7,0,0,0,0,ILL STATE,ILL STATE,7,,,,,,,,
177126,Solomon Oduma,ED,1,0,,2028,188,62.6,26.8,D39,0,1,1,0,1,7,2,0,1,1,ILL STATE,ILL STATE,11,59.9,,,,,,,
177129,Brady Probst,TE,0,0,,2028,188,60.9,64.1,86,0,0,1,7,0,0,4,1,0,0,ILL STATE,ILL STATE,12,,60,,,,,,
177131,Evan Sierra,S,1,0,,2028,188,75.3,68.6,D18,0,0,1,0,0,7,0,1,0,0,ILL STATE,ILL STATE,8,,,,,,,,
177132,Jamarcus Smith,LB,0,0,,2028,188,60.6,67.6,D00,0,0,1,0,0,0,4,0,0,0,ILL STATE,ILL STATE,4,,,,,,,,
177134,Chris Taylor,CB,0,0,,2028,188,61.9,66.1,D28,0,0,1,0,0,6,4,0,0,0,ILL STATE,ILL STATE,10,,,84.7,,,,,
177135,Ben Wallace,T,0,0,,2028,188,61.9,68.7,78,0,0,1,7,0,0,0,0,0,0,ILL STATE,ILL STATE,7,,61.2,,,,,,
177185,Grant Chapman,G,0,0,,2028,291,54.3,65.3,72,0,0,1,2,0,0,0,4,0,0,S DAKOTA,S DAKOTA,6,,60,,,,,,
177187,Larenzo Fenner,WR,0,0,,2028,291,60,63.3,01,0,0,1,0,0,0,0,0,0,0,S DAKOTA,S DAKOTA,0,,,,,,,,
177191,Gabriel Hardman,LB,0,0,,2028,291,60.2,64.3,D03,0,0,1,0,8,0,0,0,0,0,S DAKOTA,S DAKOTA,8,59.9,,,,,,,
177198,Jesse Miller,TE,0,0,,2028,291,60.2,62.7,83,0,0,1,2,0,0,0,0,0,0,S DAKOTA,S DAKOTA,2,,60,,,,,,
177205,Roman Tillmon,S,0,0,,2028,291,60.5,65.5,D01,0,0,1,0,8,0,0,0,0,0,S DAKOTA,S DAKOTA,8,60.2,,,,,,,
178143,Kade Boyd,S,1,0,,2028,232,74.2,75.2,D17,0,0,1,0,1,9,0,0,4,1,MONTANA,MONTANA,14,60,,,,,,,
178145,Elijah Brady,CB,0,0,,2028,232,61.1,66.3,D12,0,0,1,0,0,0,0,0,4,0,MONTANA,MONTANA,4,,,,,,,,
178149,Lucas Freitas,G,0,0,,2028,232,62.2,62.4,78,0,0,1,8,0,0,0,0,0,0,MONTANA,MONTANA,8,,64,,,,,,
178152,Cameron Gurnsey,WR,0,0,,2028,232,61.2,69,11,0,0,1,0,0,0,0,0,4,0,MONTANA,MONTANA,4,,,,,,,,
178155,Hayden Opitz,LB,0,0,,2028,232,60.1,64,D59,0,0,1,0,0,0,3,0,0,0,MONTANA,MONTANA,3,,,,,,,,
178156,Clay Oven,LB,0,0,,2028,232,62.7,74.3,D37,0,0,1,0,1,9,1,2,0,0,MONTANA,MONTANA,13,60,,,,,,,
178158,Evan Shafer,TE,0,0,,2026,232,61.6,60.7,84,0,0,1,8,0,0,0,0,0,0,MONTANA,MONTANA,8,,60.9,,,,,,
178163,Aaron Austin,ED,0,0,,2026,301,59.7,65.1,D02,0,0,1,0,7,0,0,0,0,0,STF AUSTIN,STF AUSTIN,7,59.4,,,,,,,
178166,Jason Crowder,G,0,0,,2028,301,60,62.1,61,0,0,1,2,0,0,0,0,0,0,STF AUSTIN,STF AUSTIN,2,,60,,,,,,
178169,Elijah Fields,DI,0,0,,2028,301,60,65.3,D11,0,0,1,2,3,0,0,0,0,0,STF AUSTIN,STF AUSTIN,5,59.3,60,,,,,,
178182,Tim Muhammad,ED,0,0,,2028,301,59.9,62.4,D49,0,0,1,0,1,0,0,0,0,0,STF AUSTIN,STF AUSTIN,1,59.7,,,,,,,
178189,Tug Sanford,LS,0,0,,2028,301,63.8,62.7,S47,0,0,1,2,0,0,0,3,0,0,STF AUSTIN,STF AUSTIN,5,,60,,,,80.2,,
178462,Kasyus Kurns,CB,0,0,,2026,401,61.1,67.3,D02,0,0,1,0,5,0,0,0,3,0,TARLETON,TARLETON,8,60.1,,,,,,,
182314,Ty Rawls,S,0,0,,2026,401,59.6,65.7,D06,0,0,1,0,3,1,0,5,0,0,TARLETON,TARLETON,9,60,,,,,,,
182776,Joseph Adema,LS,0,0,,2028,322,63.1,62.2,S48,0,0,1,4,0,0,0,1,0,0,UC DAVIS,UC DAVIS,5,,60,,,,74.3,,
182866,Jacob Hand,K,0,0,,2028,301,60,68.4,S40,0,0,1,0,0,5,0,0,0,0,STF AUSTIN,STF AUSTIN,5,,,,,59.5,,,
182880,Connor Bonesio,TE,0,0,,2027,322,60.8,66.6,15,0,0,1,4,0,0,7,0,0,0,UC DAVIS,UC DAVIS,11,,60,,,,,,
182907,Tramaine Chism,DI,0,0,,2026,401,60.2,64.7,D92,0,0,1,0,3,0,0,0,1,0,TARLETON,TARLETON,4,59.5,,,,,,,
183538,DJ Kennard,S,0,0,,2029,291,60.4,67.7,D31,0,0,1,0,0,4,0,4,0,0,S DAKOTA,S DAKOTA,8,,,,,,,,
184220,AJ Hasson,T,0,0,,2029,322,60.9,65.8,60,0,0,1,4,0,0,7,0,0,0,UC DAVIS,UC DAVIS,11,,60,59.9,,,,,
185112,Rayne Mayo Jr.,DI,0,0,,2029,322,60.8,65.6,D92,0,0,1,4,2,0,0,0,0,0,UC DAVIS,UC DAVIS,6,59.3,60,,,,,,
185113,Jayden Montanez,G,0,0,,2029,322,61,66.6,67,0,0,1,4,0,0,0,0,0,0,UC DAVIS,UC DAVIS,4,,60,,,,,,
185117,David Porotesano,T,0,0,,2029,322,60.8,63.6,65,0,0,1,4,0,0,0,0,0,0,UC DAVIS,UC DAVIS,4,,60,,,,,,
185119,Jackson Sievers,LB,0,0,,2029,322,60.3,64.4,D15,0,0,1,0,7,2,0,1,0,0,UC DAVIS,UC DAVIS,10,59.8,,,,,,,
185450,Wyatt Boals,DI,0,0,,2029,188,59.5,62.9,D51,0,0,1,0,2,0,0,0,0,0,ILL STATE,ILL STATE,2,59.3,,,,,,,
185456,Doreon Dubose,CB,0,0,,2029,188,46,65.9,D24,0,0,1,0,1,7,0,1,0,1,ILL STATE,ILL STATE,9,59.9,,,,,,,
185457,Ben Cooper,LB,0,0,,2029,188,61.8,65.7,D38,0,0,1,0,0,7,4,0,0,0,ILL STATE,ILL STATE,11,,,,,,,,
185464,Dexter Niekamp,ED,0,0,,2029,188,60.1,64.4,D44,0,0,1,0,2,0,2,0,0,0,ILL STATE,ILL STATE,4,60,,,,,,,
185472,Andrew Rockford,WR,0,0,,2027,188,59.9,64.9,24,0,0,1,0,0,0,4,0,0,0,ILL STATE,ILL STATE,4,,,,,,,,
